type,steps,infected,healthy,asymptomatic,mild,critical,deceased,vaccinated,forced_quarantine,violation,isolation,robustness,stay_home,voluntarily_stay_home_infected,self_directed_emotion,other_directed_emotion,desire_satisfaction,total_number_infections,reward
primitive,1,21.0,79.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,0.0,0.0,0.3405,0.3,-0.319
primitive,2,54.8,45.2,40.8,14.0,0.0,0.0,6.4,0.0,0.8959854014598541,0.104014598540146,0.10401459854014598,34.05,0.34049999999999997,0.0,0.0,0.3185,0.6795,-0.363
primitive,3,54.35,45.65,28.8,25.3,0.25,0.0,9.0,0.0,0.5988960441582336,0.40110395584176634,0.40110395584176634,61.4,0.614,0.0,0.0,0.3045,0.8345,-0.391
primitive,4,61.75,38.15,30.1,31.35,0.3,0.1,12.25,0.0,0.6785425101214575,0.32145748987854256,0.3214574898785425,47.75,0.477977977977978,0.0,0.0,0.3285,1.0295,-0.345
primitive,5,60.55,39.25,21.95,38.15,0.45,0.2,15.6,0.0,0.6184971098265897,0.38150289017341044,0.3815028901734104,55.4,0.5551102204408818,0.0,0.0,0.3395,1.17,-0.322
primitive,6,63.0,36.8,22.15,40.35,0.5,0.2,18.5,0.0,0.6579365079365079,0.34206349206349207,0.34206349206349207,49.3,0.4939879759519038,0.0,0.0,0.325,1.3145,-0.348
primitive,7,62.9,36.85,20.4,41.55,0.95,0.25,20.7,0.0,0.6009538950715421,0.3990461049284579,0.3990461049284579,54.1,0.5423558897243108,0.0,0.0,0.337,1.4445,-0.325
primitive,8,63.1,36.55,20.6,41.55,0.95,0.35,22.75,0.0,0.6172741679873217,0.38272583201267824,0.3827258320126783,53.75,0.5393878575012544,0.0,0.0,0.328,1.5855,-0.3435
primitive,9,63.95,35.45,19.6,43.55,0.8,0.6,24.7,0.0,0.6121970289288506,0.3878029710711493,0.38780297107114936,53.05,0.533702213279678,0.0,0.0,0.321,1.719,-0.3595
primitive,10,63.4,35.85,20.2,42.55,0.65,0.75,26.3,0.0,0.582807570977918,0.41719242902208203,0.41719242902208203,56.0,0.5642317380352645,0.0,0.0,0.323,1.8465,-0.351
primitive,11,61.15,38.0,19.45,40.95,0.75,0.85,28.1,0.0,0.615699100572363,0.38430089942763695,0.38430089942763695,53.5,0.5395864851235501,0.0,0.0,0.3165,1.9735,-0.3615
primitive,12,60.5,38.6,19.1,40.25,1.15,0.9,29.25,0.0,0.5801652892561984,0.41983471074380163,0.41983471074380163,56.3,0.5681130171543896,0.0,0.0,0.319,2.091,-0.3545
primitive,13,62.2,36.8,20.75,40.2,1.25,1.0,30.75,0.0,0.5948553054662379,0.405144694533762,0.40514469453376206,54.35,0.548989898989899,0.0,0.0,0.3255,2.229,-0.342
primitive,14,60.3,38.55,18.7,40.1,1.5,1.15,32.2,0.0,0.5505804311774462,0.44941956882255396,0.4494195688225539,57.65,0.5832068791097623,0.0,0.0,0.311,2.3315,-0.371
primitive,15,59.8,38.8,18.4,39.9,1.5,1.4,33.35,0.0,0.5811036789297659,0.41889632107023417,0.4188963210702341,55.3,0.5608519269776876,0.0,0.0,0.3115,2.4455,-0.3705
primitive,16,59.15,39.3,19.7,37.5,1.95,1.55,34.05,0.0,0.5866441251056637,0.41335587489433645,0.41335587489433645,55.6,0.564753682072118,0.0,0.0,0.313,2.5665,-0.363
primitive,17,59.55,38.65,19.2,38.75,1.6,1.8,35.25,0.0,0.5835432409739715,0.4164567590260286,0.4164567590260285,54.75,0.5575356415478616,0.0,0.0,0.3265,2.6875,-0.3365
primitive,18,59.1,38.65,19.75,38.0,1.35,2.25,36.4,0.0,0.5820642978003384,0.4179357021996616,0.4179357021996616,54.8,0.5606138107416879,0.0,0.0,0.316,2.8075,-0.359
primitive,19,58.35,39.3,18.45,38.35,1.55,2.35,37.25,0.0,0.5681233933161953,0.4318766066838046,0.4318766066838046,56.1,0.5745007680491552,0.0,0.0,0.3055,2.913,-0.3685
primitive,20,58.5,38.9,18.95,38.2,1.35,2.6,37.95,0.0,0.5974358974358975,0.4025641025641026,0.4025641025641026,54.4,0.5585215605749486,0.0,0.0,0.316,3.038,-0.3495
primitive,21,56.6,40.65,19.15,36.05,1.4,2.75,38.55,0.0,0.5874558303886925,0.4125441696113074,0.4125441696113074,55.05,0.5660668380462724,0.0,0.0,0.291,3.158,-0.395
primitive,22,57.4,39.55,20.1,36.05,1.25,3.05,39.2,0.0,0.5923344947735192,0.4076655052264808,0.4076655052264808,55.05,0.5678184631253224,0.0,0.0,0.31,3.293,-0.3585
primitive,23,55.6,41.15,18.45,35.95,1.2,3.25,39.65,0.0,0.5791366906474821,0.4208633093525179,0.420863309352518,54.95,0.5679586563307494,0.0,0.0,0.3035,3.41,-0.3665
primitive,24,54.9,41.75,18.1,35.6,1.2,3.35,40.75,0.0,0.5828779599271403,0.41712204007285975,0.41712204007285975,55.45,0.5737196068287636,0.0,0.0,0.3165,3.5175,-0.3365
primitive,25,55.75,40.8,20.2,34.35,1.2,3.45,41.4,0.0,0.5766816143497757,0.4233183856502242,0.4233183856502242,55.4,0.5737959606421543,0.0,0.0,0.3035,3.644,-0.3615
primitive,26,54.45,41.9,19.2,34.1,1.15,3.65,42.55,0.0,0.5849403122130394,0.4150596877869605,0.4150596877869605,55.0,0.5708354955889985,0.0,0.0,0.303,3.7545,-0.3635
primitive,27,53.95,42.2,18.95,33.9,1.1,3.85,43.6,0.0,0.5987025023169601,0.4012974976830398,0.40129749768303985,54.2,0.5637025481019241,0.0,0.0,0.315,3.875,-0.3375
primitive,28,53.7,42.4,19.35,33.15,1.2,3.9,44.2,0.0,0.5409683426443203,0.45903165735567963,0.4590316573556797,57.2,0.595213319458897,0.0,0.0,0.303,3.99,-0.3565
primitive,29,52.9,43.1,18.6,33.1,1.2,4.0,45.35,0.0,0.5737240075614367,0.42627599243856334,0.42627599243856334,55.65,0.5796875,0.0,0.0,0.2995,4.0985,-0.364
primitive,30,52.3,43.55,17.9,33.25,1.15,4.15,46.0,0.0,0.575525812619503,0.42447418738049714,0.42447418738049714,55.15,0.575378195096505,0.0,0.0,0.3055,4.2075,-0.352
primitive,31,53.75,41.95,19.95,32.85,0.95,4.3,46.65,0.0,0.5916279069767442,0.4083720930232558,0.40837209302325583,55.5,0.5799373040752351,0.0,0.0,0.332,4.3345,-0.2975
primitive,32,53.85,41.65,20.85,32.1,0.9,4.5,47.1,0.0,0.5812441968430826,0.41875580315691735,0.41875580315691735,54.55,0.5712041884816753,0.0,0.0,0.288,4.4655,-0.385
primitive,33,51.95,43.4,18.75,32.25,0.95,4.65,47.6,0.0,0.6015399422521656,0.39846005774783444,0.39846005774783444,54.8,0.5747246984792869,0.0,0.0,0.3225,4.5795,-0.313
primitive,34,52.15,43.1,19.55,31.3,1.3,4.75,48.35,0.0,0.5810162991371045,0.41898370086289555,0.4189837008628955,53.9,0.5658792650918635,0.0,0.0,0.299,4.6955,-0.3575
primitive,35,52.95,42.15,19.65,31.9,1.4,4.9,49.1,0.0,0.5656279508970726,0.43437204910292726,0.4343720491029273,54.7,0.5751840168243955,0.0,0.0,0.3055,4.809,-0.3445
primitive,36,51.0,43.95,18.15,31.4,1.45,5.05,49.75,0.0,0.5754901960784314,0.4245098039215686,0.4245098039215686,55.65,0.5860979462875198,0.0,0.0,0.3085,4.9195,-0.337
primitive,37,50.3,44.4,17.75,31.25,1.3,5.3,50.25,0.0,0.5904572564612326,0.40954274353876746,0.4095427435387674,54.65,0.5770855332629357,0.0,0.0,0.3095,5.0385,-0.3355
primitive,38,50.0,44.55,17.5,31.0,1.5,5.45,50.45,0.0,0.586,0.414,0.414,54.3,0.5742993125330513,0.0,0.0,0.3045,5.151,-0.341
primitive,39,49.15,45.2,16.7,30.75,1.7,5.65,51.1,0.0,0.5798575788402849,0.4201424211597151,0.4201424211597152,54.5,0.5776364599894012,0.0,0.0,0.301,5.2605,-0.3475
primitive,40,50.15,44.0,18.3,30.05,1.8,5.85,51.65,0.0,0.6031904287138584,0.3968095712861416,0.3968095712861416,53.45,0.5677110993096123,0.0,0.0,0.3005,5.381,-0.3465
primitive,41,50.4,43.65,17.55,30.65,2.2,5.95,52.4,0.0,0.5575396825396826,0.4424603174603175,0.44246031746031744,54.9,0.583732057416268,0.0,0.0,0.2905,5.489,-0.3625
primitive,42,49.35,44.35,16.7,30.35,2.3,6.3,53.15,0.0,0.5724417426545086,0.4275582573454914,0.4275582573454914,55.95,0.5971184631803629,0.0,0.0,0.3155,5.591,-0.3165
primitive,43,48.35,45.15,17.1,29.05,2.2,6.5,53.85,0.0,0.5749741468459152,0.4250258531540848,0.4250258531540848,52.85,0.56524064171123,0.0,0.0,0.2935,5.6955,-0.354
primitive,44,47.8,45.35,16.8,28.75,2.25,6.85,54.85,0.0,0.5815899581589958,0.4184100418410042,0.41841004184100417,55.55,0.5963499731615673,0.0,0.0,0.294,5.799,-0.354
primitive,45,48.3,44.7,18.8,27.1,2.4,7.0,55.5,0.0,0.567287784679089,0.432712215320911,0.432712215320911,53.6,0.5763440860215054,0.0,0.0,0.296,5.908,-0.3425
primitive,46,46.3,46.25,16.35,28.25,1.7,7.45,55.85,0.0,0.5561555075593952,0.4438444924406048,0.44384449244060475,56.65,0.6121015667206915,0.0,0.0,0.315,6.0025,-0.309
primitive,47,45.7,46.7,16.5,27.85,1.35,7.6,56.45,0.0,0.5645514223194749,0.4354485776805251,0.43544857768052514,54.5,0.5898268398268398,0.0,0.0,0.292,6.104,-0.3445
primitive,48,46.9,45.5,16.6,28.9,1.4,7.6,56.9,0.0,0.5362473347547975,0.4637526652452026,0.46375266524520253,56.5,0.6114718614718614,0.0,0.0,0.2965,6.203,-0.331
primitive,49,46.7,45.5,16.1,28.95,1.65,7.8,57.35,0.0,0.5802997858672376,0.4197002141327623,0.4197002141327623,53.85,0.584056399132321,0.0,0.0,0.302,6.2925,-0.324
primitive,50,47.1,44.9,17.2,28.1,1.8,8.0,57.8,0.0,0.564755838641189,0.43524416135881105,0.43524416135881105,54.9,0.5967391304347825,0.0,0.0,0.292,6.396,-0.342
primitive,51,47.5,44.35,17.15,28.5,1.85,8.15,58.3,0.0,0.5505263157894736,0.44947368421052636,0.4494736842105263,54.65,0.5949918345127926,0.0,0.0,0.308,6.498,-0.307
primitive,52,46.25,45.4,16.15,28.05,2.05,8.35,58.7,0.0,0.5805405405405406,0.41945945945945945,0.41945945945945945,54.55,0.5951991271140207,0.0,0.0,0.2855,6.5985,-0.3515
primitive,53,45.55,45.9,15.9,27.55,2.1,8.55,59.2,0.0,0.579582875960483,0.42041712403951703,0.42041712403951703,52.8,0.5773646801530892,0.0,0.0,0.2965,6.696,-0.3275
primitive,54,45.15,45.9,16.25,27.1,1.8,8.95,59.9,0.0,0.5603543743078627,0.4396456256921374,0.43964562569213733,54.35,0.5969247666117519,0.0,0.0,0.298,6.8,-0.3265
primitive,55,45.05,45.55,17.1,26.8,1.15,9.4,60.25,0.0,0.5571587125416205,0.4428412874583796,0.4428412874583796,54.15,0.597682119205298,0.0,0.0,0.277,6.907,-0.3655
primitive,56,45.5,44.9,16.55,27.9,1.05,9.6,60.35,0.0,0.5692307692307692,0.4307692307692308,0.4307692307692308,54.25,0.6001106194690266,0.0,0.0,0.282,7.006,-0.346
primitive,57,46.4,43.9,16.95,28.4,1.05,9.7,60.5,0.0,0.5700431034482759,0.42995689655172414,0.42995689655172414,51.3,0.5681063122923588,0.0,0.0,0.282,7.112,-0.342
primitive,58,44.35,45.95,15.3,28.0,1.05,9.7,60.9,0.0,0.5422773393461104,0.4577226606538895,0.4577226606538895,55.9,0.619047619047619,0.0,0.0,0.2855,7.201,-0.332
primitive,59,43.85,46.35,15.3,27.6,0.95,9.8,61.15,0.0,0.5667046750285063,0.4332953249714937,0.43329532497149376,53.9,0.5975609756097561,0.0,0.0,0.305,7.2975,-0.295
primitive,60,44.1,46.0,16.15,27.0,0.95,9.9,61.55,0.0,0.5895691609977324,0.41043083900226757,0.41043083900226757,53.05,0.5887902330743618,0.0,0.0,0.2905,7.399,-0.323
primitive,61,43.35,46.6,16.15,26.1,1.1,10.05,61.7,0.0,0.5501730103806228,0.44982698961937717,0.44982698961937717,54.1,0.6014452473596442,0.0,0.0,0.3135,7.499,-0.277
primitive,62,43.6,46.2,16.5,26.05,1.05,10.2,62.15,0.0,0.576834862385321,0.4231651376146789,0.4231651376146789,53.4,0.5946547884187081,0.0,0.0,0.2985,7.5995,-0.3055
primitive,63,43.7,45.9,16.85,25.95,0.9,10.4,62.35,0.0,0.5743707093821511,0.425629290617849,0.425629290617849,53.35,0.5954241071428572,0.0,0.0,0.286,7.7005,-0.33
primitive,64,43.5,46.0,16.6,26.1,0.8,10.5,62.65,0.0,0.5505747126436782,0.44942528735632187,0.4494252873563218,54.75,0.611731843575419,0.0,0.0,0.291,7.7985,-0.316
primitive,65,43.05,46.35,16.3,26.0,0.75,10.6,62.75,0.0,0.5528455284552846,0.4471544715447155,0.44715447154471544,53.5,0.5984340044742729,0.0,0.0,0.296,7.8965,-0.305
primitive,66,42.6,46.75,17.15,24.7,0.75,10.65,63.2,0.0,0.5516431924882629,0.4483568075117371,0.44835680751173707,54.0,0.604364857302742,0.0,0.0,0.2945,7.995,-0.306
primitive,67,41.7,47.65,16.3,24.65,0.75,10.65,63.7,0.0,0.5707434052757794,0.42925659472422056,0.4292565947242206,53.55,0.5993284834918858,0.0,0.0,0.2945,8.0885,-0.3045
primitive,68,41.65,47.65,15.35,25.5,0.8,10.7,63.9,0.0,0.539015606242497,0.460984393757503,0.460984393757503,54.85,0.6142217245240762,0.0,0.0,0.282,8.181,-0.3305
primitive,69,43.15,46.0,16.2,26.0,0.95,10.85,63.95,0.0,0.563151796060255,0.4368482039397451,0.43684820393974505,53.0,0.5945036455412226,0.0,0.0,0.277,8.28,-0.342
primitive,70,41.85,47.3,16.4,24.45,1.0,10.85,64.25,0.0,0.5352449223416965,0.46475507765830343,0.4647550776583035,55.35,0.6208637128435222,0.0,0.0,0.3035,8.376,-0.2845
primitive,71,40.5,48.45,15.7,23.9,0.9,11.05,64.75,0.0,0.562962962962963,0.437037037037037,0.43703703703703706,52.2,0.5868465430016864,0.0,0.0,0.2815,8.4585,-0.3325
